116.3480612550087,39.98288164255723,1
116.3480612550087,39.98288164255723,2
116.3480612550087,39.98288164255723,3
116.3480612550087,39.98288164255723,4
116.3480612550087,39.98288164255723,5
116.3480612550087,39.98288164255723,6
116.3480612550087,39.98288164255723,7
116.3480612550087,39.98288164255723,8
116.3480612550087,39.98288164255723,9
116.3480612550087,39.98288164255723,10
116.3480612550087,39.98288164255723,11
116.3480612550087,39.98288164255723,12
116.3480612550087,39.98288164255723,13
116.3480612550087,39.98288164255723,14
116.3480612550087,39.98288164255723,15
116.3480612550087,39.98288164255723,16
116.3480612550087,39.98288164255723,17
116.3480612550087,39.98288164255723,18
116.3480612550087,39.98288164255723,19
116.3480612550087,39.98288164255723,20
116.3480612550087,39.98288164255723,21
116.3480612550087,39.98288164255723,22
116.3480612550087,39.98288164255723,23
116.3480612550087,39.98288164255723,24
116.3480612550087,39.98288164255723,25
116.3480612550087,39.98288164255723,26
116.3480612550087,39.98288164255723,27
116.3480612550087,39.98288164255723,28
116.3480612550087,39.98288164255723,29
116.3480612550087,39.98288164255723,30
116.3480612550087,39.98288164255723,31
116.3480612550087,39.98288164255723,32
116.3480612550087,39.98288164255723,33
116.3480612550087,39.98288164255723,34
116.3482968124102,39.98316392061797,35
116.34834524212037,39.98307850619124,36
116.34836243515802,39.98298620073152,37
116.34840518405558,39.98288860867713,38
116.34838647779644,39.98290274154493,39
116.34838931899607,39.9829152472695,40
116.34842873879329,39.982909486123454,41
116.34845245813113,39.98291119642651,42
116.34847350450517,39.98290990169352,43
116.34849688906044,39.98290611114832,44
116.34853079666047,39.98290067318267,45
116.34855033994383,39.98290137575292,46
116.34857623056216,39.982901923295366,47
116.34859894759803,39.9829032983735,48
116.34862216626234,39.98290884120094,49
116.34864371439402,39.98291304757052,50
116.34866125336906,39.98291491315313,51
116.348677122301,39.98291927576988,52
116.34869432732401,39.98292214077377,53
116.34871203355526,39.9829258400604,54
116.34873057453737,39.98292620740639,55
116.34874828029552,39.982926239870416,56
116.34876732216377,39.98292494139319,57
116.34878085145908,39.9829204660128,58
116.34879621887994,39.982921827567985,59
116.34881091860002,39.982926688037935,60
116.34882745551506,39.98293005181169,61
116.3488428229898,39.98293191337903,62
116.34885752196156,39.98293094027128,63
116.34887389117644,39.98292913685405,64
116.34889059462698,39.982928667433136,65
116.3489061288282,39.982928195867395,66
116.34892015979521,39.98292838823933,67
116.3489343575834,39.982926914180645,68
116.34894688512462,39.9829262704281,69
116.34895874492514,39.982928792245474,70
116.34897194087661,39.982930316467254,71
116.3489896463457,39.98292851547491,72
116.34900885531444,39.98292821729158,73
116.34902873296666,39.98293225383594,74
116.34904543669943,39.98293428448675,75
116.34906264159606,39.98293681607157,76
116.34907951256717,39.98294051375573,77
116.349097385679,39.98294371324981,78
116.34911793121363,39.98294591758834,79
116.34913463530656,39.98295094834361,80
116.34915150640911,39.98295581272769,81
116.34916887844231,39.982959344637386,82
116.34918858895377,39.982962880819265,83
116.34920545962152,39.98296441172424,84
116.3492236659055,39.982960778192364,85
116.34924087014795,39.982958476212225,86
116.34926058017534,39.98295834556216,87
116.3492781186255,39.982957210899045,88
116.34929966620918,39.982958583658316,89
116.34931920950342,39.98296095279093,90
116.3493285634365,39.98296113655217,91
116.34933908681839,39.982962989182425,92
116.34935545660265,39.98296651922357,93
116.34937048979413,39.98296754671977,94
116.34938685891643,39.98296590987863,95
116.34940957462811,39.98295878440039,96
116.34943011874414,39.982950488238,97
116.34945216700397,39.98294886175166,98
116.3494640262793,39.982947883357234,99
116.34946536254988,39.98294788579613,100
116.34945751202346,39.982948371487595,101
116.34944548510053,39.982944516046835,102
116.34942961713544,39.982946487160966,103
116.34942477093406,39.982928977608054,104
116.34940806665392,39.98292194682841,105
116.34939470383121,39.982921089062316,106
116.34937800026239,39.98291972517324,107
116.34936246603372,39.98291919678344,108
116.34934576260537,39.982918999602006,109
116.34932922650303,39.98292113615037,110
116.34931469449006,39.98292077625605,111
116.34929882630624,39.98292124728488,112
116.34928579776427,39.98292222351973,113
116.34927276926224,39.98292353309943,114
116.3492555651329,39.98292666845311,115
116.3492385280339,39.98292980410863,116
116.3492385280339,39.98292980410863,117
116.3492385280339,39.98292980410863,118
116.3492385280339,39.98292980410863,119
116.3492385280339,39.98292980410863,120
116.3492385280339,39.98292980410863,121
116.3492385280339,39.98292980410863,122
116.3492385280339,39.98292980410863,123
116.3492385280339,39.98292980410863,124
116.3492385280339,39.98292980410863,125
116.3492385280339,39.98292980410863,126
116.3492385280339,39.98292980410863,127
116.34900534350561,39.98289604289954,128
116.3489939850495,39.98289535541355,129
116.34898246000031,39.98289816776221,130
116.34896909771284,39.98290214345925,131
116.34896091416182,39.98291129551173,132
116.34894254286941,39.98293142935158,133
116.34895473891625,39.982951119144154,134
116.34896476276742,39.98296497138929,135
116.3489640960851,39.982976470632394,136
116.34896192581351,39.9829858003684,137
116.34896059075894,39.98299546498042,138
116.34896092632857,39.983007299405436,139
116.3489625983258,39.98302030299119,140
116.3489629343179,39.983035470884786,141
116.3489629343179,39.983035470884786,142
116.3489629343179,39.983035470884786,143
116.3489629343179,39.983035470884786,144
116.3489629343179,39.983035470884786,145
116.3489629343179,39.983035470884786,146
116.3489629343179,39.983035470884786,147
116.3489629343179,39.983035470884786,148
116.3489629343179,39.983035470884786,149
116.3489629343179,39.983035470884786,150
116.3489629343179,39.983035470884786,151
116.3489629343179,39.983035470884786,152
116.3489629343179,39.983035470884786,153
116.3489629343179,39.983035470884786,154
116.3489629343179,39.983035470884786,155
116.3489629343179,39.983035470884786,156
116.3489629343179,39.983035470884786,157
116.3489629343179,39.983035470884786,158
116.3489629343179,39.983035470884786,159
116.3489629343179,39.983035470884786,160
116.3489629343179,39.983035470884786,161
116.3489629343179,39.983035470884786,162
116.3489629343179,39.983035470884786,163
116.3489629343179,39.983035470884786,164
116.3489629343179,39.983035470884786,165
116.3489629343179,39.983035470884786,166
116.3489629343179,39.983035470884786,167
116.3489629343179,39.983035470884786,168
116.3489629343179,39.983035470884786,169
116.3489629343179,39.983035470884786,170
116.3489629343179,39.983035470884786,171
116.3489629343179,39.983035470884786,172
116.3489629343179,39.983035470884786,173
116.3489629343179,39.983035470884786,174
116.3489629343179,39.983035470884786,175
116.3489629343179,39.983035470884786,176
116.34863457151181,39.98326087816091,177
116.34861987245453,39.983261517884806,178
116.34860567441719,39.9832614918321,179
116.34859197727334,39.98325979996245,180
116.34857410402057,39.98325643369212,181
116.34855606391787,39.983254567172494,182
116.34853752259761,39.98325186636216,183
116.34851814615662,39.9832496640349,184
116.34849793497439,39.983250960311935,185
116.34847722267882,39.98325225566417,186
116.34845784653955,39.98325255342539,187
116.34843913822306,39.98325035230829,188
116.34842260160434,39.983249988584205,189
116.34840606481312,39.98324829146966,190
