116.34736674763013,39.98315687257313,1
116.34736674763013,39.98315687257313,2
116.34736674763013,39.98315687257313,3
116.34736674763013,39.98315687257313,4
116.34736674763013,39.98315687257313,5
116.34736674763013,39.98315687257313,6
116.34736674763013,39.98315687257313,7
116.34737328404073,39.98332989163472,8
116.34738996151862,39.983121914064135,9
116.34740683487351,39.98314161270534,10
116.34740683487351,39.98314161270534,11
116.34742070658375,39.98320114073792,12
116.34746029771246,39.98322554819854,13
116.34747917356799,39.9832299165746,14
116.3474968807019,39.98323861629663,15
116.34751492146468,39.98324381649034,16
116.34753429768287,39.983242352211,17
116.3475561797613,39.98324322598196,18
116.3475723829677,39.983247422731836,19
116.34758958837705,39.98325145465565,20
116.34760813002221,39.98325498902265,21
116.34762717271327,39.98325802429062,22
116.34764671683,39.98326356058102,23
116.34766408947291,39.98326925953404,24
116.34768246421156,39.98327396029245,25
116.34770217509953,39.98327749679852,26
116.3477213847644,39.983280199009,27
116.34773792171804,39.98328206291907,28
116.34775629637696,39.98328626364294,29
116.34777216435003,39.98328162605097,30
116.34779187574443,39.98328932937424,31
116.34780657535663,39.98329185657809,32
116.34781826852519,39.983296211644394,33
116.34783196614066,39.98330057040436,34
116.34784549692765,39.983306595588765,35
116.3478586934477,39.983311120094584,36
116.34786704575707,39.9833146356301,37
116.34787740274535,39.98331998826678,38
116.34788458612978,39.983326168420746,39
116.34788943113973,39.983333510978724,40
116.34789210447501,39.983339349473965,41
116.34789193802904,39.98334401602225,42
116.34789928806931,39.98334719636115,43
116.34790680508284,39.98334987698696,44
116.34791298632587,39.98335672198576,45
116.3479139900696,39.98336872431959,46
116.34791282243513,39.983381556019474,47
116.3479074789123,39.98339471337156,48
116.34790263654307,39.98340820499364,49
116.34789812788905,39.98341886378271,50
116.34789679237241,39.9834250282373,51
116.34788827539393,39.983440179821145,52
116.34788827539393,39.983440179821145,53
116.3478851026572,39.9834478409504,54
116.34788042675375,39.9834568326965,55
116.34787408330676,39.98348815560412,56
116.34787074458805,39.98350415009681,57
116.34786523256801,39.98350580667178,58
116.34786239221565,39.98350013454125,59
116.34786356006202,39.98348896957621,60
116.34786506166625,39.98347530512537,61
116.34786506166625,39.98347530512537,62
116.34787624818188,39.98343599082121,63
116.34788610171323,39.9834228417823,64
116.34789512035276,39.983412024631384,65
116.34790864859524,39.98339804899476,66
116.34792050688581,39.983387403747194,67
116.34792685258866,39.98337391489404,68
116.34793319816431,39.98335942599988,69
116.34796543215116,39.983326484049286,70
116.34796609875801,39.98331431811949,71
116.34797127551434,39.98330332721108,72
116.34797578412203,39.983292335071724,73
116.34797845513152,39.98327983948701,74
116.3479799567336,39.98326617503459,75
116.34798045604981,39.98325200871593,76
116.34798229151478,39.98323667814452,77
116.34798830299079,39.983222021958056,78
116.34799514946152,39.983205867248515,79
116.34799514946152,39.983205867248515,80
116.34800266230589,39.98317571320086,81
116.34800349529479,39.98315838070227,82
116.3480034931619,39.9831415466859,83
116.34799981644663,39.9831265393096,84
116.34799463658787,39.983113029225336,85
116.34798678384016,39.98309718079047,86
116.347982439356,39.98308517230467,87
116.34797876295656,39.983072665029034,88
116.34797324898003,39.983058820981476,89
116.34796639883301,39.983045974512706,90
116.347965228264,39.98303563860639,91
116.34796472567449,39.9830239705434,92
116.3479657266301,39.98301397198388,93
116.34796538995842,39.982993470536954,94
116.34797624612361,39.982983656803746,95
116.34799561965653,39.982961858272205,96
116.34799945986124,39.9829488648204,97
116.34799945986124,39.9829488648204,98
116.34801849718167,39.9829102316529,99
116.34802734838914,39.982896414060484,100
116.34803052059229,39.98288458609115,101
116.34803385979,39.982872425082434,102
116.34803552861804,39.98286026099804,103
116.34803402387053,39.98284909111051,104
116.34803101576914,39.98283775178144,105
116.34802667109732,39.982824243237154,106
116.34802132411889,39.98281006615348,107
116.34801931788002,39.98279589522137,108
116.3480191497238,39.98278706122231,109
116.34801764510269,39.982776891375146,110
116.34801931390994,39.9827645606177,111
116.3480176418506,39.98275122366792,112
116.34801563573835,39.98273805277635,113
116.34800811704575,39.982722038285594,114
116.34800627818146,39.9827105344357,115
116.34800627818146,39.9827105344357,116
116.34800577419847,39.98268786592739,117
116.34800744332271,39.9826780352716,118
116.34800911278484,39.98267087139054,119
116.34800660570917,39.98265886629,120
116.3480039312163,39.9826438607602,121
116.34800543283899,39.98263036298159,122
116.34800459598561,39.98261719424322,123
116.34800258987306,39.98260402335153,124
116.34800058382385,39.98259135248007,125
116.3480040901443,39.982579858474054,126
116.34800843152298,39.98256736596545,127
116.34800959883928,39.98255203416402,128
116.34800809350004,39.98253619742062,129
116.34800642114489,39.982520527043036,130
116.34800508286374,39.98250485728067,131
116.34800491405285,39.98249085640581,132
116.3480034089036,39.9824765197232,133
116.3480034089036,39.9824765197232,134
116.34800340459572,39.982442518345735,135
116.34800473882241,39.98242618681165,136
116.34800707558797,39.98241235722452,137
116.34800774185662,39.98239752452075,138
116.34801041297061,39.982385862303225,139
116.34801274948258,39.98237003263498,140
116.34801124420677,39.98235469591216,141
116.34801124245406,39.98234086201852,142
116.34801324563108,39.98233086530472,143
116.34801274312638,39.982319863936404,144
116.34801424483337,39.98230703285171,145
116.3480197564418,39.98230220947322,146
116.34802226094074,39.98229388041619,147
116.34802225961036,39.98228337999095,148
116.34802476349684,39.9822702174048,149
116.34802409317386,39.98225304881264,150
116.34802191958143,39.98223637747249,151
116.34802191958143,39.98223637747249,152
116.34802442091275,39.98220304740315,153
116.3480339407107,39.98219273118301,154
116.34802241357596,39.98218020945431,155
116.34802241281575,39.98217420921138,156
