"116.341918,39.98455389"
"116.341914,39.98453905"
"116.3419103,39.98452021"
"116.3419136,39.98450655"
"116.34192,39.98449173"
"116.3419287,39.98447458"
"116.341932,39.98445875"
"116.3419317,39.98444092"
"116.34193,39.98442441"
"116.3419278,39.98441024"
"116.3419246,39.98439373"
"116.3419185,39.98437889"
"116.3419104,39.98436021"
"116.3419063,39.98434003"
"116.3419071,39.98432386"
"116.3419079,39.9843082"
"116.3419086,39.98429137"
"116.3419163,39.98427321"
"116.3419238,39.98425939"
"116.34193,39.98424774"
"116.3419428,39.98423393"
"116.3419424,39.98421893"
"116.3419424,39.98420393"
"116.3419524,39.98418893"
"116.3419424,39.98417393"
"116.3419524,39.98415893"
"116.3419424,39.98414393"
"116.3419524,39.98412893"
"116.3419624,39.98411393"
"116.3419624,39.98409893"
"116.3419624,39.98408393"
"116.3411538,39.98370858"
"116.3411647,39.98371366"
"116.3411804,39.98371896"
"116.3411972,39.98372365"
"116.341217,39.98372703"
"116.3412378,39.98373174"
"116.3412562,39.98373611"
"116.3412743,39.98374064"
"116.3412908,39.98374601"
"116.3413052,39.9837477"
"116.3413215,39.9837509"
"116.3413424,39.98375511"
"116.3413641,39.98375931"
"116.3413853,39.98376252"
"116.3414044,39.98376372"
"116.3414233,39.98376593"
"116.3414408,39.98376563"
"116.3414553,39.98376599"
"116.3414709,39.98376952"
"116.3414887,39.98377372"
"116.3415066,39.98377758"
"116.3415262,39.98377995"
"116.3415437,39.98378182"
"116.3415785,39.98379955"
"116.3416032,39.9837931"
"116.3416316,39.98378215"
"116.3416536,39.98378186"
"116.3416775,39.98378207"
"116.3416992,39.98378045"
"116.3417291,39.98377417"
"116.3417518,39.98377105"
"116.3417704,39.98376892"
"116.3417891,39.98376862"
"116.3418046,39.98376715"
"116.3418207,39.98376568"
"116.3418354,39.98376371"
"116.3418501,39.98376457"
"116.3418691,39.9837666"
"116.3418872,39.98376797"
"116.3419047,39.983769"
"116.3419234,39.98377187"
"116.3419413,39.98377691"
"116.3419593,39.98378111"
"116.3419785,39.98378498"
"116.3419966,39.98379051"
"116.3420083,39.98379587"
"116.3420149,39.98380655"
"116.3420186,39.98382106"
"116.3420186,39.98383639"
"116.3420185,39.98385156"
"116.3420181,39.98386789"
"116.342012,39.98388071"
"116.3420099,39.98389371"
"116.3420071,39.98390687"
"116.3420053,39.98391587"
"116.3420023,39.9839257"
"116.3419978,39.98393852"
"116.3419924,39.98395284"
"116.3419869,39.9839695"
"116.3419821,39.98398716"
"116.3419791,39.98400532"
"116.3419804,39.98402332"
"116.3419764,39.98404032"
"116.341968,39.98405564"
"116.3419624,39.98407013"
"116.3419617,39.98408212"
"116.3419692,39.98409697"
"116.3419771,39.98411266"
"116.3419866,39.98412434"
"116.3420018,39.98413137"
"116.342023,39.98413391"
"116.3420469,39.98413462"
"116.3420725,39.98413517"
"116.342097,39.98413522"
"116.3421207,39.98413376"
"116.3421394,39.9841308"
"116.3421586,39.98412933"
"116.3421792,39.98413037"
"116.3421991,39.98413074"
"116.3422223,39.98413329"
"116.3422435,39.98414033"
"116.3422722,39.98415755"
"116.342306,39.98417945"
"116.3423434,39.98421352"
"116.342371,39.98421374"
"116.3423915,39.98421928"
"116.3424102,39.98422131"
"116.3424274,39.98421701"
"116.342448,39.98421405"
"116.3424675,39.98421592"
"116.3424852,39.98422012"
"116.342516,39.98421084"
"116.342542,39.98420973"
"116.3425865,39.98420331"
"116.3426087,39.98420719"
"116.3426215,39.98421288"
"116.3426362,39.98421357"
"116.3426536,39.98421744"
"116.3426665,39.98422913"
"116.3426835,39.9842435"
"116.3427066,39.98425254"
"116.3427276,39.98426041"
"116.3427567,39.9842653"
"116.3427802,39.98427285"
"116.342805,39.98427073"
"116.34282,39.98427525"
"116.3428334,39.98427445"
"116.3428452,39.98427114"
"116.3428569,39.98427049"
"116.3428746,39.98426919"
"116.3428938,39.98425689"
"116.3429177,39.98426227"
"116.3429316,39.98426213"
"116.3429413,39.98425848"
"116.3429516,39.9842475"
"116.3429738,39.98424104"
"116.3429972,39.98424409"
"116.3430161,39.98424529"
"116.343038,39.984249"
"116.3430614,39.98426021"
"116.3430903,39.98425926"
"116.3431182,39.98427048"
"116.3431441,39.98427687"
"116.3431634,39.98427574"
"116.3431803,39.98427593"
"116.3431974,39.9842743"
"116.3432144,39.98427233"
"116.3432316,39.9842687"
"116.3432468,39.98426339"
"116.3432475,39.98423773"
"116.3432613,39.98423508"
"116.3432764,39.98423711"
"116.3432896,39.98423914"
"116.3433038,39.98424133"
"116.3433241,39.98424254"
"116.3433457,39.98423958"
"116.3433727,39.98423996"
"116.3434127,39.98424704"
"116.3434468,39.98425443"
"116.3434733,39.98426048"
"116.3434994,39.98426803"
"116.3435193,39.98427174"
"116.3435603,39.98428298"
"116.3435771,39.98428835"
"116.3435771,39.98428835"
"116.3435968,39.98429305"
"116.3436459,39.98430148"
"116.3436958,39.98432607"
"116.3437165,39.98432361"
"116.3437319,39.98432231"
"116.3437456,39.98432283"
"116.3437546,39.98432035"
"116.3437705,39.98431738"
"116.3437895,39.98431592"
"116.3438092,39.98431529"
"116.3438326,39.984307"
"116.3438236,39.98429531"
"116.3438361,39.984293"
"116.3438589,39.98429288"
"116.3438589,39.98429288"
"116.343909,39.98429997"
"116.343927,39.98429834"
"116.3439437,39.98429604"
"116.3439592,39.9842894"
