"116.3431513,39.98460689"
"116.3431449,39.98461471"
"116.3431429,39.98461188"
"116.3431466,39.98461338"
"116.3431476,39.98462489"
"116.3431498,39.98462706"
"116.3431476,39.98463172"
"116.3431436,39.98463355"
"116.3431394,39.9846357"
"116.3431399,39.98464004"
"116.3431438,39.98464271"
"116.3431401,39.98464054"
"116.3431341,39.98463903"
"116.3431299,39.98463769"
"116.3431272,39.98463568"
"116.3431262,39.98463418"
"116.3431269,39.98463335"
"116.3431277,39.98463302"
"116.3431304,39.98463102"
"116.3431266,39.98462551"
"116.3431216,39.98461334"
"116.3431175,39.98459866"
"116.3431172,39.98458433"
"116.3431197,39.9845695"
"116.3431282,39.98454001"
"116.3431408,39.98451937"
"116.3431591,39.98450974"
"116.3431778,39.9845051"
"116.3431845,39.98449795"
"116.3431854,39.98448478"
"116.3431867,39.98447212"
"116.3431865,39.98445845"
"116.3431865,39.98444412"
"116.3431843,39.98443128"
"116.3431847,39.98441995"
"116.3431847,39.98440761"
"116.3431858,39.98439512"
"116.343186,39.98438145"
"116.3431842,39.98436828"
"116.3431399,39.98431769"
"116.3431284,39.984286"
"116.3431344,39.98427168"
"116.3431429,39.9842517"
"116.3431551,39.98423738"
"116.3431726,39.98422475"
"116.3431823,39.98420243"
"116.3431763,39.98417976"
"116.3431619,39.98415173"
"116.3431364,39.98412284"
"116.3431329,39.9841155"
"116.3431375,39.98410735"
"116.3431405,39.98409885"
"116.3431419,39.98409035"
"116.3431427,39.98408052"
"116.3431447,39.98406952"
"116.3431475,39.98406053"
"116.3431479,39.98405203"
"116.3431462,39.98404136"
"116.3431459,39.98403103"
"116.343147,39.98402119"
"116.3431474,39.98401103"
"116.343149,39.98399836"
"116.3431497,39.98398753"
"116.3431512,39.98397637"
"116.3431587,39.98396471"
"116.3431607,39.98395705"
"116.3431607,39.98395055"
"116.3432,39.98392512"
"116.3432107,39.98390381"
"116.3432284,39.98388584"
"116.3432237,39.9838595"
"116.3432491,39.98381738"
"116.3432335,39.98379068"
"116.3432275,39.98376884"
"116.3432167,39.98375215"
"116.3432187,39.98373582"
"116.3432264,39.983721"
"116.3432329,39.98370418"
"116.3432392,39.98369419"
"116.3432441,39.98368453"
"116.3432412,39.98367902"
"116.3432466,39.98367353"
"116.3432399,39.98366319"
"116.343239,39.98365435"
"116.343236,39.98364518"
"116.343233,39.98363484"
"116.3432307,39.98362284"
"116.3432298,39.98360933"
"116.3432277,39.98359533"
"116.3432272,39.98357933"
"116.3432275,39.98356249"
"116.3432323,39.98354434"
"116.3432325,39.98352534"
"116.3432404,39.98350902"
"116.3432577,39.98348529"
"116.3432502,39.98348146"
"116.3432542,39.98346747"
"116.3432652,39.98345214"
"116.3432683,39.98343997"
"116.3432791,39.98340342"
"116.3432803,39.98338559"
"116.3432905,39.98336944"
"116.3432991,39.98335429"
"116.3433043,39.98333896"
"116.3433035,39.98332696"
"116.3433023,39.98331329"
"116.3433015,39.98329946"
"116.3433045,39.98328746"
"116.3433066,39.9832748"
"116.3433076,39.9832608"
"116.3433091,39.98324763"
"116.3433066,39.98323196"
"116.3433058,39.98321846"
"116.3433103,39.9832053"
"116.3433136,39.98319231"
"116.3433173,39.98317915"
"116.3433203,39.98316632"
"116.3433193,39.98315165"
"116.343313,39.98313847"
"116.3433021,39.98312678"
"116.3420152,39.98304218"
"116.3420065,39.98303483"
"116.3420242,39.98303737"
"116.3420346,39.98303455"
"116.3420533,39.98304359"
"116.3420661,39.98305461"
"116.3420837,39.98305681"
"116.3421042,39.98305785"
"116.3421248,39.98305823"
"116.3421451,39.9830581"
"116.3421704,39.98305948"
"116.3421984,39.98306286"
"116.3422434,39.98307695"
"116.3422701,39.98307633"
"116.3422965,39.98307338"
"116.3423302,39.98307561"
"116.3423513,39.98307882"
"116.3423677,39.98308985"
"116.3423849,39.98308872"
"116.3424036,39.98309492"
"116.3424331,39.98309948"
"116.3424654,39.98310137"
"116.342507,39.98311078"
"116.3425504,39.98311337"
"116.3425927,39.98310578"
"116.3426336,39.98310969"
"116.3426703,39.98310809"
"116.3427048,39.98310749"
"116.342741,39.98310889"
"116.3427781,39.98311063"
"116.3428153,39.9831112"
"116.3428432,39.98311075"
"116.3428638,39.98311129"
"116.3428802,39.98311165"
"116.3428962,39.98310985"
"116.3429176,39.98311339"
"116.3429652,39.98311698"
"116.3429847,39.98311335"
"116.3430009,39.98311155"
"116.343018,39.98311041"
"116.3430332,39.98310778"
"116.3430507,39.98310548"
"116.3430688,39.98310451"
"116.3430891,39.98310371"
"116.3431147,39.98310576"
"116.3431394,39.98310531"
"116.3431593,39.98310601"
"116.343195,39.98309975"
"116.3432151,39.98309778"
"116.3432343,39.98309765"
"116.3432505,39.98309752"
"116.3432667,39.98309805"
"116.3432841,39.98309758"
"116.3433029,39.98309745"
"116.3433253,39.98309933"
"116.343337,39.98309735"
"116.3433537,39.98309455"
"116.343388,39.98309261"
"116.3434215,39.98309001"
"116.343462,39.98310225"
"116.3435104,39.98310617"
"116.3435438,39.9831014"
"116.3435766,39.98310097"
"116.3435766,39.98310097"
"116.3436501,39.98310444"
"116.3436873,39.98310817"
"116.3437241,39.98311491"
"116.3437585,39.98312214"
"116.3437912,39.98312804"
"116.3438285,39.98313277"
"116.3438567,39.98313116"
"116.3438833,39.98313004"
"116.3439165,39.98313294"
"116.3439467,39.98313383"
"116.3439644,39.9831332"
"116.343981,39.98313339"
"116.3439987,39.98313576"
"116.3440176,39.9831383"
"116.344045,39.98314335"
"116.3440684,39.98314723"
"116.3440902,39.98314643"
"116.3440902,39.98314643"
"116.3441397,39.98315519"
