"116.3519753,39.98203207"
"116.3519715,39.98203259"
"116.3519801,39.98204227"
"116.3519771,39.98205868"
"116.3519847,39.98206432"
"116.351983,39.98208248"
"116.3519802,39.9820991"
"116.3519808,39.98210156"
"116.3519854,39.98212012"
"116.3519823,39.98213496"
"116.3519928,39.98214978"
"116.3519818,39.98215163"
"116.3519815,39.98216921"
"116.3519839,39.98217875"
"116.3519959,39.98219305"
"116.3519899,39.98220062"
"116.351992,39.98222342"
"116.3519888,39.98222896"
"116.3520002,39.9822353"
"116.3519991,39.98226073"
"116.3519945,39.98226123"
"116.3520013,39.98228442"
"116.3520014,39.98229662"
"116.3519968,39.98230691"
"116.3520001,39.98231454"
"116.3519986,39.98233248"
"116.3520063,39.98234368"
"116.35201,39.98234661"
"116.3520132,39.98236497"
"116.3520116,39.98238073"
"116.3520139,39.98238486"
"116.3520098,39.98240365"
"116.3520176,39.98241902"
"116.3520183,39.98242781"
"116.3520151,39.98244396"
"116.3520086,39.98245672"
"116.352015,39.98245716"
"116.3520209,39.98247115"
"116.3520136,39.9824898"
"116.3520163,39.98249818"
"116.3520196,39.98251166"
"116.3520205,39.98252684"
"116.3520142,39.98253044"
"116.3520174,39.98254258"
"116.3520182,39.98255434"
"116.3520056,39.98255207"
"116.3519939,39.98311577"
"116.3519919,39.98309577"
"116.3519929,39.98307577"
"116.3519939,39.98305577"
"116.3519949,39.98303386"
"116.3519929,39.98301586"
"116.3519939,39.98299586"
"116.3519919,39.98297586"
"116.3519929,39.98295586"
"116.3519939,39.98293586"
"116.3519949,39.98291586"
"116.3519939,39.98289586"
"116.3519929,39.98287586"
"116.3519919,39.98285586"
"116.3519942,39.98284027"
"116.3519932,39.98281827"
"116.3519977,39.98280764"
"116.3519937,39.98278306"
"116.3519892,39.98277858"
"116.3519978,39.98275296"
"116.3519969,39.98274768"
"116.3519913,39.98272572"
"116.3520016,39.98270972"
"116.3520032,39.98270581"
"116.3519916,39.98268325"
"116.3519943,39.98267062"
"116.3519939,39.9826487"
"116.3520061,39.98264685"
"116.3519987,39.98262736"
"116.3519952,39.98260634"
"116.3519953,39.9825951"
"116.3519974,39.9825875"
"116.3520019,39.98257209"
