116.3434513,39.98345174,1
116.3434343,39.98342271,2
116.3434306,39.98341904,3
116.3434306,39.98341904,4
116.3434209,39.98341735,5
116.3434144,39.98341817,6
116.3434071,39.98341666,7
116.3434027,39.98341582,8
116.3433987,39.98341931,9
116.3433942,39.98342514,10
116.3433899,39.98342929,11
116.3433899,39.98343013,12
116.3433807,39.98343511,13
116.3433735,39.98343826,14
116.3433735,39.98343826,15
116.3433735,39.98343826,16
116.343375,39.98343777,17
116.3433803,39.98343644,18
116.3433838,39.98343478,19
116.3433887,39.98343346,20
116.343398,39.98343181,21
116.343398,39.98343181,22
116.3434283,39.98341887,23
116.3434425,39.98341423,24
116.3434674,39.98340861,25
116.3435597,39.98339111,26
116.3435941,39.98337684,27
116.343626,39.9833724,28
116.3436518,39.98336712,29
116.3436728,39.98336766,30
116.3436944,39.98337436,31
116.3437082,39.98337572,32
116.3437299,39.98338927,33
116.3437488,39.9834033,34
116.3437832,39.98343403,35
116.3437953,39.98343756,36
116.3438075,39.98344341,37
116.3438228,39.98344878,38
116.3438357,39.9834523,39
116.3438357,39.9834523,40
116.3438659,39.98345902,41
116.3438823,39.98346272,42
116.343898,39.98346658,43
116.3439109,39.98346861,44
116.3439276,39.98347331,45
116.3439516,39.98347719,46
116.3439819,39.98348141,47
116.3440108,39.98348446,48
116.3440455,39.98348803,49
116.3440692,39.98348824,50
116.3440896,39.98349078,51
116.3441036,39.98349014,52
116.3441173,39.98348966,53
116.3441304,39.98348986,54
116.344136,39.9834872,55
116.3441345,39.98348486,56
116.3441242,39.98348484,57
116.3441242,39.98348484,58
116.3440826,39.98349443,59
116.3440644,39.98349807,60
116.344051,39.98350021,61
116.344035,39.98350084,62
116.3440198,39.98350265,63
116.3440011,39.98349861,64
116.3439817,39.98349558,65
116.3439668,39.98349555,66
116.3439481,39.98349451,67
116.3439261,39.98349014,68
116.3438848,39.98347556,69
116.3438472,39.98348016,70
116.343805,39.98345274,71
116.3437752,39.98343619,72
116.3437473,39.98343313,73
116.3437074,39.98341656,74
116.3436767,39.98340483,75
116.3436544,39.98338729,76
116.3436351,39.98338342,77
116.3436159,39.98338088,78
116.3435966,39.98338318,79
116.3435713,39.98338113,80
116.3435465,39.98338409,81
116.3435163,39.98336953,82
116.3434932,39.98336532,83
116.3434739,39.98336478,84
116.3434572,39.98336275,85
116.343441,39.98335955,86
116.3434266,39.98336203,87
116.3434087,39.98336299,88
116.3433862,39.98336062,89
116.3433579,39.98335623,90
116.3433357,39.98334602,91
116.3433202,39.98334166,92
116.3433095,39.98334781,93
116.3432946,39.98334744,94
116.3432764,39.98334924,95
116.3432549,39.9833517,96
116.3432325,39.98335733,97
116.3432118,39.98336329,98
116.3431962,39.98336859,99
116.3431779,39.98337289,100
116.3431592,39.98337602,101
116.3431403,39.98338066,102
116.3431194,39.98338512,103
116.3430989,39.98338941,104
116.3430801,39.98339254,105
116.3430588,39.9833975,106
116.3430367,39.98340163,107
116.343017,39.98340526,108
116.342997,39.98340572,109
116.3429798,39.98340652,110
116.3429637,39.98340716,111
116.342946,39.98340929,112
116.3429256,39.98340909,113
116.3429066,39.98340855,114
116.342889,39.98340868,115
116.3428682,39.98341014,116
116.3428481,39.98341244,117
116.3428306,39.98341441,118
116.342813,39.98341504,119
116.3427977,39.98341068,120
116.3427872,39.98340699,121
116.3427728,39.98340713,122
116.3427564,39.98340577,123
116.3427382,39.98340406,124
116.3427182,39.98340353,125
116.342701,39.98340366,126
116.3426846,39.98340496,127
116.3426639,39.98340092,128
116.342643,39.98340022,129
116.3426216,39.98339901,130
116.3426036,39.98339681,131
116.3425837,39.98339694,132
116.3425628,39.98340073,133
116.3425396,39.98340419,134
116.3425145,39.98340698,135
116.3424878,39.98340959,136
116.3424648,39.98340872,137
116.3424429,39.98340817,138
116.3424228,39.98340947,139
116.3423991,39.98341276,140
116.3423789,39.98341355,141
116.3423614,39.98341685,142
116.34235,39.983416,143
116.3423405,39.98341298,144
116.3423251,39.98341178,145
116.3423004,39.9834134,146
116.3422737,39.98341269,147
116.3422506,39.98341281,148
116.3422274,39.98341293,149
116.3422007,39.98341072,150
116.3421804,39.98340984,151
116.3421572,39.98341013,152
116.3421567,39.98340297,153
116.3421474,39.98340678,154
116.3421305,39.98340942,155
116.3421046,39.98340853,156
116.34207,39.98340297,157
116.3420368,39.98339824,158
116.3420222,39.98339821,159
116.3420064,39.98340185,160
116.34199,39.98340382,161
116.3419775,39.98340179,162
116.3419676,39.98339928,163
116.3419579,39.98339509,164
116.3419589,39.98338976,165
116.3419633,39.98337927,166
116.3419654,39.98336777,167
116.3419716,39.98335411,168
116.342006,39.98334685,169
116.3420318,39.98333389,170
116.3420363,39.9833214,171
116.3420373,39.9833109,172
116.3420399,39.98330057,173
116.3420443,39.98328858,174
116.3420486,39.98327826,175
116.3420511,39.98327043,176
116.3420566,39.98326294,177
116.342061,39.98325211,178
116.3420652,39.98324012,179
116.3420705,39.98322863,180
116.3420707,39.98321313,181
116.3420703,39.98319596,182
116.3420718,39.9831798,183
116.3420763,39.98316347,184
116.3420782,39.98314647,185
116.34208,39.98313114,186
116.3420813,39.98311698,187
116.3420813,39.98310098,188
116.3420818,39.98308481,189
116.3420827,39.98306865,190
116.3420843,39.98305348,191
116.3420909,39.98304166,192
116.342102,39.98303518,193
116.3421122,39.9830307,194
116.3421049,39.98303319,195
116.3421174,39.98302588,196
116.3421329,39.98301991,197
116.342149,39.9830176,198
116.3421659,39.98301863,199
116.3421817,39.9830215,200
116.3421959,39.98302353,201
116.3422096,39.98302605,202
116.3422227,39.98302874,203
116.3422362,39.98303193,204
116.3422502,39.98303396,205
116.3422678,39.98305166,206
116.3422751,39.98305584,207
116.3422962,39.98306522,208
116.3423102,39.98306808,209
116.3423247,39.9830641,210
116.3423489,39.98305732,211
116.342367,39.98305968,212
116.3423849,39.98306505,213
116.3424034,39.98306892,214
116.3424281,39.98307563,215
116.3424552,39.98307452,216
116.3424819,39.98306723,217
116.3425046,39.98305978,218
116.3425248,39.98305681,219
116.3425456,39.98305635,220
116.3425586,39.98306571,221
116.3425704,39.98306573,222
116.342589,39.98306844,223
116.3426029,39.98306446,224
116.3426211,39.98306666,225
116.3426403,39.98306587,226
116.3426643,39.98307708,227
116.3426912,39.98307663,228
116.3427044,39.98307082,229
116.3427205,39.98306835,230
116.342731,39.98307004,231
116.3427437,39.98306839,232
116.3427547,39.98306492,233
116.3427739,39.98307079,234
116.3427876,39.98306948,235
116.3428046,39.98306918,236
116.34282,39.98306954,237
116.3428349,39.98306773,238
116.3428518,39.9830651,239
116.3428688,39.98306196,240
116.3428892,39.9830645,241
116.3429079,39.98306387,242
116.3429373,39.98306109,243
116.342953,39.98306512,244
116.342969,39.98306649,245
116.3429871,39.98307102,246
116.3430026,39.98308022,247
116.3430181,39.98308041,248
116.3430403,39.98307962,249
116.3430644,39.98308317,250
116.3430806,39.9830877,251
116.3431055,39.98309491,252
116.3431232,39.98309561,253
116.3431386,39.98309464,254
116.3431534,39.9830945,255
116.3431681,39.98309403,256
116.343182,39.98309389,257
116.3431853,39.9830929,258
116.3432032,39.98309276,259
116.3432299,39.98310031,260
116.3432535,39.98309502,261
116.3432757,39.98308907,262
116.3432973,39.98308694,263
116.343323,39.98309249,264
116.3433469,39.9830932,265
116.3433596,39.98309206,266
116.3433653,39.9830994,267
116.3433896,39.98309878,268
116.3434047,39.98309064,269
116.3434271,39.98309435,270
116.3434493,39.98309306,271
116.3434633,39.98310225,272
116.3434862,39.98311163,273
116.3435081,39.9831215,274
116.3435306,39.98313121,275
116.3435462,39.98313208,276
116.34356,39.9831446,277
116.3435746,39.9831523,278
116.3435934,39.98315783,279
116.343623,39.98315839,280
116.3436362,39.98316291,281
116.3436599,39.98315662,282
116.3436853,39.98315551,283
116.3436811,39.98315816,284
116.3436922,39.98315519,285
