116.34198614623183,39.98457835783649,1
116.34198932070508,39.984583030698104,2
116.3419829728971,39.984582685341195,3
116.34198364042936,39.98457751972842,4
116.34198698076838,39.984572859192845,5
116.34198664654895,39.98457185852003,6
116.34198180249649,39.984574182782765,7
116.34197695835954,39.98457584035156,8
116.34197528816887,39.9845780039458,9
116.34197161354689,39.984581163787944,10
116.34197111339844,39.984588996491965,11
116.34196810770027,39.98459799116912,12
116.34196760725662,39.984603490444826,13
116.34196927814318,39.98460682707457,14
116.34197261928372,39.984608500130456,15
116.34197345468482,39.984609835098404,16
116.34197445702694,39.984610337015155,17
116.34197211797557,39.984607165794635,18
116.34196627092687,39.98460382126316,19
116.34196242843586,39.98460048052439,20
116.34195390813676,39.98459313077238,21
116.34194238055719,39.98458227518773,22
116.34192851396693,39.98456858172809,23
116.34191798817983,39.98455389454906,24
116.34191397718631,39.98453905302495,25
116.34191029977976,39.984520211970214,26
116.34191363898175,39.9845065510698,27
116.34191998487377,39.98449172914538,28
116.34192866912176,39.984474578217984,29
116.34193200804924,39.98445875056243,30
116.34193167170017,39.98444091587111,31
116.34192999914752,39.98442441203854,32
116.3419278257505,39.984410240685946,33
116.34192464977906,39.984393734008364,34
116.34191846718075,39.984378888375105,35
116.34191044658526,39.9843602057749,36
116.34190626787036,39.98434003038443,37
116.34190710105791,39.984323864640665,38
116.34190793430875,39.98430819891727,39
116.34190860036544,39.98429136616363,40
116.34191628220826,39.98427321329975,41
116.34192379755237,39.98425939362904,42
116.34192997679801,39.984247738183946,43
116.34194283762996,39.98423392862782,44
116.34195619955814,39.984219786672085,45
116.34201065514674,39.98420755587115,46
116.34201917183717,39.98418640446077,47
116.34202718726134,39.9841642520613,48
116.34203503654534,39.9841492663036,49
116.34204322053323,39.984139114707425,50
116.34205825367576,39.98413097614749,51
116.34205741667267,39.98411697399826,52
116.34205056566208,39.98410029369852,53
116.3420505642283,39.984088959904334,54
116.34205139811083,39.98407829438387,55
116.34205306711993,39.984066797076125,56
116.34205540425133,39.98405480101197,57
116.34205523560249,39.984042133514315,58
116.34205606910547,39.984028467871916,59
116.34205940836753,39.984015306989534,60
116.34205857128012,39.9840006381467,61
116.34205940482528,39.98398730585121,62
116.34206057250536,39.98397430753458,63
116.34206157313906,39.98396130890198,64
116.34206107018659,39.98394697403806,65
116.34205939820464,39.98393497039051,66
116.34205922959798,39.98392263623988,67
116.34206273586419,39.98390914232667,68
116.34206423772135,39.98389681133582,69
116.34206624002184,39.98387898106934,70
116.34205704930802,39.98385396267462,71
116.34206673662773,39.983843147227624,72
116.34206690209275,39.98383064703561,73
116.34206723462525,39.98381831383303,74
116.34206071796095,39.98380363424739,75
116.34205871095851,39.98378429633672,76
116.34204718323934,39.983772274046174,77
116.34202863737717,39.98374290444497,78
116.34200491452799,39.98372502551204,79
116.34197501287447,39.98372230216431,80
116.3419553015368,39.98372343158168,81
116.3419375947127,39.983724231443055,82
116.34191688136526,39.98372752571396,83
116.34189733675065,39.98372615533901,84
116.34187595491652,39.98372711491214,85
116.3418555751483,39.983726409645264,86
116.34183536227653,39.98372453797807,87
116.34181631866547,39.98372216850168,88
116.34179593905837,39.98372279661512,89
116.34177572660083,39.983724258409545,90
116.34175835374498,39.983724225517406,91
116.34173931037792,39.98372385611364,92
116.3417207681278,39.98372332098328,93
116.3417042306053,39.9837241230344,94
116.34168552140986,39.98372442095108,95
116.34166447368371,39.983725714477174,96
116.34163106569171,39.98373648497331,97
116.34161018481578,39.983736278748275,98
116.34159348002461,39.983735413737996,99
116.34157593984979,39.983733380429776,100
116.34155940218645,39.98373318242645,101
116.34154420087577,39.98373282028001,102
116.34152732901008,39.98373178827348,103
116.34150728331392,39.9837312502718,104
116.34148590155587,39.98373320983707,105
116.34146335008676,39.983732167061945,106
116.34144397255007,39.983731463645896,107
116.341426098814,39.98373376319899,108
116.34140672137853,39.98373389314607,109
116.34138834584391,39.98373102486898,110
116.34136963610777,39.98372732258951,111
116.3413452468524,39.98372427623506,112
116.34131985556384,39.9837232280584,113
116.341283271606,39.98371815849511,114
